i    |y(i)
-7,0.000180346
-6.9786,0.000196103
-6.9572,0.000213138
-6.9358,0.000231548
-6.9144,0.000251432
-6.893,0.000272898
-6.8716,0.000296062
-6.8502,0.000321045
-6.8288,0.000347977
-6.8074,0.000376995
-6.786,0.000408246
-6.7646,0.000441885
-6.7432,0.000478078
-6.7218,0.000516997
-6.7004,0.000558829
-6.679,0.000603769
-6.6576,0.000652025
-6.6362,0.000703815
-6.6148,0.000759371
-6.5934,0.000818937
-6.572,0.000882771
-6.5506,0.000951145
-6.5292,0.00102435
-6.5078,0.00110267
-6.4864,0.00118645
-6.465,0.001276
-6.4436,0.00137169
-6.4222,0.00147388
-6.4008,0.00158295
-6.3794,0.00169932
-6.358,0.00182341
-6.3366,0.00195566
-6.3152,0.00209655
-6.2938,0.00224656
-6.2724,0.00240619
-6.251,0.00257599
-6.2296,0.00275651
-6.2082,0.00294833
-6.1868,0.00315206
-6.1654,0.00336831
-6.144,0.00359776
-6.1226,0.00384108
-6.1012,0.00409898
-6.0798,0.00437218
-6.0584,0.00466147
-6.037,0.00496762
-6.0156,0.00529145
-5.9942,0.00563381
-5.9728,0.00599557
-5.9514,0.00637765
-5.93,0.00678096
-5.9086,0.00720648
-5.8872,0.0076552
-5.8658,0.00812813
-5.8444,0.00862633
-5.823,0.00915087
-5.8016,0.00970286
-5.7802,0.0102834
-5.7588,0.0108938
-5.7374,0.011535
-5.716,0.0122085
-5.6946,0.0129153
-5.6732,0.0136568
-5.6518,0.0144342
-5.6304,0.015249
-5.609,0.0161023
-5.5876,0.0169956
-5.5662,0.0179302
-5.5448,0.0189076
-5.5234,0.0199292
-5.502,0.0209963
-5.4806,0.0221104
-5.4592,0.023273
-5.4378,0.0244854
-5.4164,0.0257493
-5.395,0.027066
-5.3736,0.028437
-5.3522,0.0298638
-5.3308,0.0313478
-5.3094,0.0328905
-5.288,0.0344933
-5.2666,0.0361576
-5.2452,0.0378849
-5.2238,0.0396765
-5.2024,0.0415338
-5.181,0.0434582
-5.1596,0.0454509
-5.1382,0.0475132
-5.1168,0.0496464
-5.0954,0.0518516
-5.074,0.0541299
-5.0526,0.0564825
-5.0312,0.0589103
-5.0098,0.0614143
-4.9884,0.0639955
-4.967,0.0666546
-4.9456,0.0693925
-4.9242,0.0722097
-4.9028,0.0751069
-4.8814,0.0780845
-4.86,0.081143
-4.8386,0.0842828
-4.8172,0.0875039
-4.7958,0.0908066
-4.7744,0.0941907
-4.753,0.0976562
-4.7316,0.101203
-4.7102,0.10483
-4.6888,0.108538
-4.6674,0.112326
-4.646,0.116192
-4.6246,0.120137
-4.6032,0.124158
-4.5818,0.128255
-4.5604,0.132427
-4.539,0.136672
-4.5176,0.140989
-4.4962,0.145375
-4.4748,0.149829
-4.4534,0.154349
-4.432,0.158932
-4.4106,0.163577
-4.3892,0.16828
-4.3678,0.173039
-4.3464,0.177852
-4.325,0.182714
-4.3036,0.187624
-4.2822,0.192577
-4.2608,0.19757
-4.2394,0.2026
-4.218,0.207663
-4.1966,0.212755
-4.1752,0.217873
-4.1538,0.223011
-4.1324,0.228165
-4.111,0.233332
-4.0896,0.238507
-4.0682,0.243685
-4.0468,0.248861
-4.0254,0.254031
-4.004,0.25919
-3.9826,0.264332
-3.9612,0.269453
-3.9398,0.274547
-3.9184,0.27961
-3.897,0.284635
-3.8756,0.289619
-3.8542,0.294554
-3.8328,0.299437
-3.8114,0.304261
-3.79,0.309021
-3.7686,0.313712
-3.7472,0.318328
-3.7258,0.322864
-3.7044,0.327315
-3.683,0.331676
-3.6616,0.335941
-3.6402,0.340104
-3.6188,0.344162
-3.5974,0.348109
-3.576,0.351939
-3.5546,0.355649
-3.5332,0.359234
-3.5118,0.362688
-3.4904,0.366009
-3.469,0.36919
-3.4476,0.372228
-3.4262,0.37512
-3.4048,0.377861
-3.3834,0.380448
-3.362,0.382877
-3.3406,0.385145
-3.3192,0.38725
-3.2978,0.389187
-3.2764,0.390955
-3.255,0.392552
-3.2336,0.393974
-3.2122,0.395221
-3.1908,0.396289
-3.1694,0.397179
-3.148,0.397889
-3.1266,0.398417
-3.1052,0.398764
-3.0838,0.398928
-3.0624,0.398909
-3.041,0.398708
-3.0196,0.398324
-2.9982,0.397759
-2.9768,0.397012
-2.9554,0.396086
-2.934,0.39498
-2.9126,0.393698
-2.8912,0.39224
-2.8698,0.390608
-2.8484,0.388805
-2.827,0.386833
-2.8056,0.384695
-2.7842,0.382394
-2.7628,0.379932
-2.7414,0.377314
-2.72,0.374542
-2.6986,0.37162
-2.6772,0.368552
-2.6558,0.365342
-2.6344,0.361994
-2.613,0.358512
-2.5916,0.354902
-2.5702,0.351167
-2.5488,0.347312
-2.5274,0.343342
-2.506,0.339262
-2.4846,0.335078
-2.4632,0.330793
-2.4418,0.326413
-2.4204,0.321945
-2.399,0.317391
-2.3776,0.312759
-2.3562,0.308054
-2.3348,0.30328
-2.3134,0.298444
-2.292,0.29355
-2.2706,0.288605
-2.2492,0.283612
-2.2278,0.278579
-2.2064,0.273509
-2.185,0.268409
-2.1636,0.263284
-2.1422,0.258138
-2.1208,0.252976
-2.0994,0.247805
-2.078,0.242628
-2.0566,0.23745
-2.0352,0.232276
-2.0138,0.227112
-1.9924,0.22196
-1.971,0.216826
-1.9496,0.211713
-1.9282,0.206627
-1.9068,0.20157
-1.8854,0.196547
-1.864,0.191562
-1.8426,0.186617
-1.8212,0.181717
-1.7998,0.176865
-1.7784,0.172063
-1.757,0.167315
-1.7356,0.162624
-1.7142,0.157991
-1.6928,0.153421
-1.6714,0.148914
-1.65,0.144474
-1.6286,0.140102
-1.6072,0.135799
-1.5858,0.131569
-1.5644,0.127412
